# Cosmological parameters
# z 0.0
# name demnunii
# H0 70.0
# Omega_k 0.0
# Omega_b 0.05000000000000001
# Omega_c 0.27
# Omega_m 0.32
# Omega_de 0.6799146242997068
# Omega_nu 0.0
# N_eff 3.046
# mass_neutrinos 0.0
# n_s 0.96
# A_s 2.21265e-09
# H_z 70.0
# D_A 0.0
# D_M 0.0
# D_H 4282.7494
# D_V 0.0
# r_drag 141.7768569643918
# DM_rd 0.0
# DH_rd 30.207676285810457
# DV_rd 0.0
# sigma8 0.8887736791807884
# fsigma8 0.4726418817859846
# f 0.5317910429364132
# 
# k[h/Mpc]  P_lin(k)
2.7793350218005773e-05    130.96447442852855
2.801239147495711e-05    131.95513706155307
2.8233159010743865e-05    132.95329269564022
2.8455666430285313e-05    133.95899798545676
2.867992744572201e-05    134.97231001377904
2.8905955877260796e-05    135.99328629624702
2.9133765654026495e-05    137.02198478849303
2.936337081492032e-05    138.05846388541485
2.9594785509484977e-05    139.10278242334917
2.9828023998776676e-05    140.15499968340174
3.0063100656243963e-05    141.21517539481317
3.0300029968613516e-05    142.28336973834183
3.0538826536782855e-05    143.35964334967554
3.077950507672015e-05    144.44405732287308
3.102208042037113e-05    145.53667321382065
3.1266567516573064e-05    146.63755304372893
3.1512981431976e-05    147.74675930264155
3.1761337351971285e-05    148.8643549532296
3.201165058162735e-05    149.99040345194595
3.22639365466329e-05    151.1249687651928
3.25182107942475e-05    152.2681153468418
3.277448899425974e-05    153.41990813915814
3.303278693995286e-05    154.58041257650973
3.329312054907802e-05    155.74969458909874
3.355550586483523e-05    156.92782060673318
3.381995905686207e-05    158.11485756261257
3.408649642223008e-05    159.31087289715654
3.435513438644914e-05    160.5159345618512
3.4625889504479664e-05    161.73011102313524
3.489877846175283e-05    162.95347126630384
3.517381807519878e-05    164.18608479384056
3.5451025294283076e-05    165.4280215391982
3.5730417202051096e-05    166.67935188322753
3.601201101618086e-05    167.94014673355312
3.62958240900441e-05    169.21047753092586
3.658187391377558e-05    170.4904162532082
3.687017811535101e-05    171.78003541938912
3.7160754461673376e-05    173.0794080936254
3.7453620859667804e-05    174.38860788931518
3.774879535738509e-05    175.70770897320673
3.8046296145113926e-05    177.03678606952528
3.834614155650192e-05    178.3759144641426
3.864835006968536e-05    179.7251700087743
3.8952940308427946e-05    181.08462915001968
3.9259931043268576e-05    182.4543690764257
3.956934119267795e-05    183.83446762978156
3.988118982422455e-05    185.225003243026
4.019549615574962e-05    186.62605494455056
4.051227955655151e-05    188.0377023627434
4.083155954857932e-05    189.46002573055216
4.115335580763591e-05    190.89310589010867
4.14776881645905e-05    192.33702429735536
4.180457660660069e-05    193.79186302673662
4.2134041278344214e-05    195.257704775912
4.246610248326038e-05    196.73463287050706
4.2800780684801246e-05    198.22273126885509
4.3138096507692706e-05    199.72208449582288
4.3478070739205515e-05    201.2327775004897
4.3820724330436305e-05    202.7548958296309
4.4166078397598685e-05    204.28852567216214
4.4514154223324576e-05    205.8337538639311
4.486497325797574e-05    207.39066789253138
4.521855712096569e-05    208.95935590215691
4.557492760209197e-05    210.53990669849546
4.5934106662879e-05    212.13240975365315
4.629611643793143e-05    213.7369552111198
4.666097923629822e-05    215.35363389075968
4.7028717542847436e-05    216.9825372938603
4.739935401965192e-05    218.62375761123516
4.777291150738579e-05    220.27738788141042
4.8149413026732074e-05    221.94352207321273
4.852888177980136e-05    223.62225488739927
4.891134115156158e-05    225.31368174448454
4.9296814711279224e-05    227.01789879023846
4.9685326213971684e-05    228.73500290123187
5.007689960187132e-05    230.4650916904185
5.0471559005900764e-05    232.20826351276284
5.086932874716008e-05    233.96461747091257
5.127023333842559e-05    235.73425342091505
5.167429748566041e-05    237.51727197796848
5.2081546089537e-05    239.313774522233
5.249200424697174e-05    241.12386318419877
5.290569725267145e-05    242.9476405843783
5.3322650600692246e-05    244.78520990586745
5.374288998601059e-05    246.6366750996977
5.4166441306106813e-05    248.50214089526426
5.459333066256101e-05    250.38171280610143
5.502358436266154e-05    252.27549713569383
5.545722892102634e-05    254.18360098332985
5.5894291061236775e-05    256.1061322499998
5.6334797717484537e-05    258.0431996443411
5.677877603623155e-05    259.9949126886132
5.7226253377882766e-05    261.9613817247363
5.7677257318472353e-05    263.9427179203581
5.813181565136303e-05    265.9390333354437
5.858995638895891e-05    267.9504412181168
5.9051707764431726e-05    269.977055797617
5.951709823346068e-05    272.0189921701976
5.998615647598617e-05    274.07636630558875
6.045891139797709e-05    276.14929505365257
6.0935392133212205e-05    278.23789615109166
6.141562804507553e-05    280.34228822820637
6.189964872836596e-05    282.4625908157153
6.238748401112088e-05    284.5989243516009
6.287916395645448e-05    286.75141018803885
6.337471886441043e-05    288.9201705983653
6.387417927382897e-05    291.105328783809
6.437757596422904e-05    293.30700873878357
6.488493995770505e-05    295.5253350218244
6.539630252083859e-05    297.76043306455574
6.59116951666253e-05    300.0124292375888
6.643114965641679e-05    302.2814508574624
6.695469800187811e-05    304.5676261936604
6.748237246696031e-05    306.87108447568056
6.801420556988882e-05    309.1919559001402
6.855023008516743e-05    311.53037163793715
6.909047904559791e-05    313.88646384148615
6.963498574431585e-05    316.2603656519667
7.018378373684219e-05    318.65221120666223
7.073690684315124e-05    321.06213565236476
7.129438914975476e-05    323.4902753740131
7.185626501180261e-05    325.93676807390796
7.24225690551999e-05    328.4017525154223
7.29933361787408e-05    330.88536851237484
7.35686015562592e-05    333.38775693696573
7.414840063879641e-05    335.9090597278288
7.47327691567857e-05    338.4494198981108
7.532174312225428e-05    341.008981543627
7.591535883104262e-05    343.5878898510715
7.65136528650411e-05    346.1862911062944
7.711666209444444e-05    348.8043327026457
7.772442368002382e-05    351.44216314936784
7.833697507541699e-05    354.09993205391464
7.895435402943632e-05    356.7777898523318
7.957659858839504e-05    359.4758879162211
8.020374709845201e-05    362.19437874801525
8.083583820797468e-05    364.93341599251056
8.147291086992093e-05    367.69315444536994
8.211500434423948e-05    370.473750061657
8.276215820028935e-05    373.27535996444965
8.34144123192783e-05    376.09814245351106
8.407180689672058e-05    378.9422570140217
8.473438244491404e-05    381.8078643253887
8.540217979543653e-05    384.6951262700975
8.60752401016625e-05    387.6042059426448
8.675360484129875e-05    390.5352676785543
8.743731581894068e-05    393.48847714307726
8.812641516864858e-05    396.46400127486874
8.882094535654406e-05    399.4620082655956
8.9520949183427e-05    402.48266756925983
9.022646978741347e-05    405.52614991162943
9.093755064659371e-05    408.59262729971624
9.16542355817118e-05    411.68227303133693
9.237656875886602e-05    414.79526170473935
9.310459469223064e-05    417.93176922830224
9.383835824679913e-05    421.0919728303056
9.457790464114894e-05    424.27605106877843
9.532327945022827e-05    427.4841838415341
9.607452860816442e-05    430.71655242653196
9.683169841109469e-05    433.97333953204105
9.759483552001932e-05    437.25472924891824
9.836398696367705e-05    440.56090705146653
9.913920014144324e-05    443.8920598078274
9.992052282625086e-05    447.24837579036887
0.0001007080031675347    450.6300446862123
0.00010150168969419836    454.03725760782044
0.00010230163131760505    457.4702071036464
0.00010310787733459163    460.9290871688872
0.00010392047743050673    464.41409325630536
0.00010473948168227248    467.9254222871318
0.00010556494056147057    471.4632726560333
0.00010639690493745276    475.027844075736
0.00010723542608047543    478.6193375607887
0.00010808055566485931    482.237955616909
0.000108932345772174    485.88390226211624
0.00010979084889444735    489.55738303790287
0.0001106561179374004    493.2586050205153
0.00011152820622370784    496.98777683226257
0.00011240716749628383    500.7451086529548
0.0001132930559215941    504.53081223140657
0.00011418592609299383    508.34510089701945
0.00011508583303409223    512.1881895714567
0.00011599283220214316    516.0602947804019
0.0001169069794914628    519.9616346554733
0.00011782833123687435    523.8924288590431
0.00011875694421717935    527.8528986354569
0.00011969287565865699    531.8432668754142
0.00012063618323859051    535.8637581286583
0.0001215869250888218    539.9145986161752
0.00012254515979933357    543.9960162424492
0.0001235109464218602    548.1082406078366
0.00012448434447352675    552.2515030210143
0.00012546541394051674    556.4260365115183
0.00012645421528176872    560.6320758423609
0.0001274508094327023    564.8698575227861
0.00012845525780897323    569.1396198210534
0.00012946762231025798    573.4416028537333
0.0001304879653240688    577.7760488500784
0.0001315163497295979    582.1432019362403
0.00013255283890159272    586.5433080646142
0.00013359749671426128    590.976615027422
0.0001346503875452085    595.4433724703449
0.00013571157627940365    599.9438319063364
0.0001367811283131785    604.4782467294438
0.00013785910955825819    609.0468722287951
0.0001389455864458221    613.6499656026637
0.00014004062593059844    618.287785972659
0.00014114429549499005    622.9605943979906
0.00014225666315323315    627.6686538869685
0.00014337779745558868    632.4122290426296
0.00014450776749256678    637.1915856980771
0.0001456466428991846    642.006991560894
0.0001467944938592575    646.8587163120852
0.00014795139110972412    651.7470316202755
0.00014911740594500573    656.6722111560445
0.00015029261022139975    661.6345306063417
0.00015147707636150782    666.6342676890148
0.0001526708773586989    671.6717021674289
0.00015387408678160783    676.7471158651954
0.00015508677877866859    681.86079268099
0.00015630902808268398    687.0130186035003
0.00015754091001543102    692.2040817379233
0.0001587825004923028    697.4342725682125
0.00016003387602698648    702.7038839778376
0.00016129511373617908    708.0132110279824
0.00016256629134433923    713.362550962724
0.00016384748718847723    718.7522032249398
0.00016513878022298271    724.1824694722661
0.00016644025002449006    729.6536535932323
0.00016775197679678254    735.166061723464
0.00016907404137573464    740.7200022620113
0.0001704065252342941    746.3157858878245
0.0001717495104875022    751.9537255762874
0.00017310307989755437    757.6341366159119
0.00017446731687890051    763.3573365737344
0.00017584230550338534    769.1236449382641
0.00017722813050542955    774.9333833387202
0.0001786248772872512    780.7868757629763
0.00018003263192412942    786.6844485758669
0.000181451481169708    792.6264305361406
0.00018288151246134213    798.6131528136374
0.00018432281392548666    804.6449490065061
0.00018577547438312697    810.7221551585532
0.00018723958335525257    816.8451097767439
0.00018871523106837377    823.0141538487927
0.00019020250846008238    829.2296308608987
0.00019170150718465507    835.4918868155564
0.00019321231961870233    841.8012701744238
0.00019473503886686068    848.1581316734948
0.0001962697587675307    854.5628245454557
0.00019781657389865946    861.0157045991506
0.0001993755795835696    867.5171302378468
0.00020094687189683286    874.0674624775685
0.00020253054767019126    880.6670649655719
0.00020412670449852433    887.3163039989328
0.00020573544074586322    894.0155485432932
0.00020735685555145283    900.7651702517053
0.00020899104883586082    907.5655434836177
0.00021063812130713588    914.4170453239567
0.00021229817446701343    921.3200555995245
0.00021397131061717077    928.2749566642891
0.00021565763286553167    935.2821332371087
0.00021735724513262042    942.3419727792094
0.0002190702521579658    949.4548655534004
0.00022079675950655586    956.621204643537
0.00022253687357534364    963.841385974175
0.0002242907015998034    971.1158083303213
0.00022605835166053954    978.4448733773017
0.00022783993268994684    985.8289856807571
0.0002296355544789236    993.2685527268192
0.00023144532768363765    1000.7639849423526
0.00023326936383234536    1008.3156957153845
0.000235107775332265    1015.9241014028463
0.00023696067547650338    1023.5896211333564
0.0002388281784510381    1031.3126768508844
0.000240710399341754    1039.0936935233378
0.00024260745414153548    1046.9330991698541
0.00024451945975741466    1054.831324881723
0.00024644653401777595    1062.7888048435025
0.00024838879567961697    1070.8059763542255
0.0002503463644358673    1078.8832798487852
0.00025231936092276453    1087.0211589194207
0.00025430790672728847    1095.2200603373615
0.00025631212439465416    1103.4804340745893
0.0002583321374358635    1111.8027333257676
0.0002603680703353172    1120.1874144164171
0.0002624200485584856    1128.6349361361338
0.00026448819855964107    1137.1457601935408
0.00026657264778965023    1145.7203515692538
0.00026867352470382887    1154.3591785390183
0.00027079095876985764    1163.0627126957656
0.0002729250804757604    1171.8314289717932
0.00027507602133794646    1180.6658056610281
0.00027724391390931415    1189.5663244415036
0.00027942889178742046    1198.5334703979242
0.00028163108962271356    1207.5677320443747
0.00028385064312683086    1216.6696013471753
0.00028608768908096224    1225.8395737477476
0.00028834236534427927    1235.0781478946076
0.0002906148108624311    1244.3858250268934
0.0002929051656761067    1253.763109709982
0.00029521357092966515    1263.2105100349265
0.0002975401688798336    1272.7285376413138
0.0002998851029044741    1282.3177077403154
0.00030224851751141916    1291.978539137817
0.0003046305583473774    1301.7115542577048
0.0003070313722069088    1311.5172791653013
0.00030945110704147093    1321.396243590911
0.00031188991196853707    1331.3489809535056
0.00031434793728078497    1341.3760283845133
0.0003168253344553593    1351.4779267451129
0.0003193222561632061    1361.6552202791634
0.0003218388562784815    1371.9084564295629
0.00032437528988803427    1382.2381863712656
0.0003269317133009627    1392.6449650817551
0.00032950828405824774    1403.129351365099
0.0003321051609424615    1413.6919078761446
0.0003347225039875521    1424.3332011448595
0.0003373604744887056    1435.0538016007233
0.0003400192350122869    1445.8542835973774
0.000342698949405857    1456.735225437296
0.00034539978280827033    1467.6972093966351
0.0003481219016598519    1478.740821750228
0.00035086547371265397    1489.8666527183468
0.00035363066804079425    1501.075295413965
0.00035641765505087453    1512.3673461059107
0.0003592266064924828    1523.7434050765137
0.00036205769546877685    1535.2040766674766
0.0003649110964471521    1546.7499693044526
0.00036778698526999335    1558.381695521677
0.0003706855391655109    1570.0998719867825
0.00037360693675866214    1581.905119525769
0.00037655135808216053    1593.7980631479356
0.0003795189845875689    1605.7793320711414
0.0003825099991564818    1617.8495597469994
0.0003855245861117964    1630.0093838863177
0.00038856293122907065    1642.259446159821
0.0003916252217479723    1654.6003905877917
0.00039471164638381714    1667.032864732523
0.00039782239533919973    1679.557520425431
0.0004009576603157133    1692.1750137925337
0.0004041176345257645    1704.886005278789
0.00040730251270448007    1717.6911596726388
0.00041051249112170697    1730.591146130625
0.00041374776759410824    1743.5866382019824
0.00041700854149735305    1756.678313853557
0.00042029501377840425    1769.8668554945637
0.0004236073869679005    1783.1529500016773
0.0004269458651926381    1796.5372887434955
0.00043031065418815064    1810.0205672516852
0.0004337019613113869    1823.6034846193713
0.0004371199955534898    1837.2867443034122
0.0004405649675526758    1851.0710543087348
0.00044403708960721476    1864.9571272131225
0.00044753657568851363    1878.9456801918986
0.0004510636414543025    1893.0374350429497
0.0004546185042619244    1907.233118211606
0.00045820138318173    1921.5334608157098
0.00046181249901057817    1935.9391986707733
0.0004654520742854431    1950.4510723151757
0.0004691203332971271    1965.0698270354605
0.0004728175021040838    1979.7962128609122
0.00047654380854634826    1994.6309833600153
0.0004802994822595787    2009.5748952095837
0.00048408475468920666    2024.628709730904
0.00048789985910470114    2039.7931930263826
0.0004917450306139436    2055.0691160035976
0.0004956205061777161    2070.457254399412
0.0004995265246243045    2085.9583888041
0.0005034633266642168    2101.5733046856462
0.0005074311549050161    2117.3027924139074
0.0005114302538662726    2133.1476472850086
0.0005154608699946308    2149.108669545712
0.0005195232516789989    2165.1866644178003
0.0005236176492658537    2181.3824419008297
0.0005277443150746698    2197.6968143073514
0.0005319035034134685    2214.130597100178
0.0005360954705944896    2230.6846106390785
0.0005403204749499866    2247.3596802347406
0.0005445787768481476    2264.1566361707983
0.0005488706387091392    2281.076313725881
0.0005531963250212788    2298.1195531956855
0.0005575561023573346    2315.2871999150775
0.000561950239390952    2332.5801042800745
0.000566379006913212    2349.9991217700313
0.0005708426778493174    2367.545112969652
0.0005753415272754141    2385.218943591092
0.000579875832435541    2403.0214840276976
0.0005844458727587148    2420.9536074145863
0.0005890519298761524    2439.016191217315
0.0005936942876386253    2457.2101180057866
0.0005983732321339507    2475.5362754746056
0.0006030890517046243    2493.99555646313
0.0006078420369655873    2512.588858975489
0.0006126324808221382    2531.3170862004417
0.0006174606784879796    2550.1811465313767
0.000622326927503415    2569.1819535861273
0.0006272315277536831    2588.320426226841
0.0006321747814874363    2607.5974885796904
0.0006371569933353711    2627.0140700511793
0.0006421784703289972    2646.571104374607
0.0006472395219195618    2666.2695282580216
0.0006523404599971163    2686.110283316908
0.0006574815989097402    2706.094316418439
0.0006626632554829113    2726.22257969903
0.000667885749039028    2746.496030581668
0.0006731494014170931    2766.91563179325
0.0006784545369925412    2787.4823513818624
0.0006838014826972341    2808.197162733849
0.0006891905680396031    2829.061044590879
0.000694622125124959    2850.074981066948
0.0007000964886759575    2871.2399616651264
0.0007056139960532239    2892.5569811737187
0.0007111749872761471    2914.027036080578
0.0007167798050438298    2935.6511238490616
0.0007224287947562111    2957.4302469072163
0.0007281223045353501    2979.365412898086
0.000733860685246877    3001.457634691337
0.0007396442905216207    3023.7079303947744
0.0007454734767773952    3046.117323365596
0.0007513486032409701    3068.686842221578
0.0007572700319702027    3091.4175208519
0.0007632381278763545    3114.310398427945
0.000769253258746577    3137.3665194138885
0.0007753157952665749    3160.5869335769353
0.0007814261110434546    3183.9726957616435
0.0007875845826287426    3207.5248637194277
0.0007937915895415954    3231.2444990449994
0.0008000475142921833    3255.132668536376
0.0008063527424052667    3279.190444219451
0.0008127076624439524    3303.4189033546927
0.0008191126660336373    3327.819128443922
0.000825568147886147    3352.3922072368136
0.0008320745058240541    3377.1392327370554
0.0008386321408052014    3402.061303208316
0.000845241456947404    3427.1595221799157
0.0008519028615533584    3452.434998452263
0.0008586167651357414    3477.8888461020147
0.0008653835814425059    3503.5221826975057
0.0008722037274823821    3529.3361230968194
0.0008790776235505718    3555.331784957124
0.0008860056932546544    3581.510290872049
0.0008929883635406856    3607.8727683692596
0.0009000260647195142    3634.4203499075743
0.0009071192304932979    3661.154172873821
0.0009142682979822271    3688.0753795791143
0.0009214737077514695    3715.1851172550323
0.0009287359038383133    3742.4845380491365
0.0009360553337795371    3769.974799020261
0.0009434324486389839    3797.6570621333813
0.0009508677030353636    3825.5324942290204
0.0009583615551702667    3853.602263293759
0.0009659144668563981    3881.8675343480695
0.0009735269035460437    3910.329475997321
0.0009811993343597464    3938.9892613475054
0.0009889322321152228    3967.8480679911545
0.0009967260733564941    3996.907077992848
0.0010045813383832605    4026.1674778740758
0.0010124985112804949    4055.630458597678
0.0010204780799482744    4085.2972155516404
0.001028520536131853    4115.168948532631
0.0010366263754519585    4145.246861728667
0.0010447960974353419    4175.532163701485
0.0010530302055455551    4206.0260670493635
0.0010613292072139823    4236.729781048414
0.0010696936138711085    4267.644511204327
0.001078123940978034    4298.771466498261
0.0010866207080582467    4330.11185970407
0.0010951844387296294    4361.66690735898
0.0011038156607367357    4393.437829733585
0.0011125149059833099    4425.4258508013245
0.001121282710565062    4457.632198207092
0.001130119614802712    4490.058103235238
0.0011390261632752802    4522.704800776914
0.0011480029048536544    4555.573529296651
0.0011570503927344068    4588.665530798243
0.001166169184473892    4621.9820494993555
0.001175359842022603    4655.524321924267
0.0011846229317598006    4689.293581979236
0.001193959024528421    4723.291066389361
0.0012033686956702489    4757.5180146952835
0.0012128525250613795    4791.975669205988
0.0012224110971479473    4826.665274950111
0.0012320450009821481    4861.5880796269275
0.0012417548302585384    4896.745333556076
0.0012515411833506171    4932.138289626675
0.00126140466334771    4967.7682032454395
0.0012713458780921254    5003.6363322840125
0.0012813654402166227    5039.743937025287
0.0012914639671821558    5076.092276206264
0.0013016420813159336    5112.682595834635
0.0013119004098497676    5149.5161400546895
0.0013222395849587217    5186.594154542575
0.0013326602438000785    5223.917886437196
0.0013431630285525953    5261.488584270371
0.0013537485864560876    5299.307497895631
0.001364417569851307    5337.375878416233
0.0013751706362201495    5375.69497811193
0.0013860084482261704    5414.2660503647485
0.001396931673755417    5453.09034958375
0.0014079409859575965    5492.169131128582
0.0014190370632875488    5531.503651149867
0.001430220589547067    5571.095159006827
0.0014414922539270274    5610.944890885466
0.0014528527510498685    5651.054081562767
0.001464302781012396    5691.423965703652
0.0014758430494289214    5732.055777767054
0.001487474267474754    5772.950751911292
0.0014991971519300199    5814.110121897742
0.0015110124252238418    5855.535120993545
0.0015229208154788484    5897.226981873007
0.0015349230565560581    5939.186936517879
0.0015470198881000956    5981.416216116063
0.00155921205558477    6023.916050959415
0.001571500310359026    6066.6876694197545
0.0015838854096932344    6109.73228113123
0.0015963681168258673    6153.051078116941
0.001608949201010532    6196.645249533067
0.0016216294375633697    6240.515982093345
0.001634409607910846    6284.664459943124
0.001647290499637896    6329.091864531878
0.0016602729065364693    6373.799374484555
0.0016733576286544374    6418.788165471289
0.0016865454723449076    6464.059410075643
0.0016998372503159098    6509.614277661679
0.0017132337816804755    6555.4539342392145
0.001726735892007128    6601.579542327922
0.0017403444133707443    6647.992257794649
0.0017540601844038468    6694.693210485329
0.001767884050348269    6741.683515758822
0.001781816863107258    6788.964283884558
0.0017958594812979673    6836.536619926742
0.001810012770304365    6884.401623584146
0.001824277602330574    6932.560389028394
0.0018386548564546116    6981.0140047403365
0.0018531454186825724    7029.763553345545
0.0018677501820032188    7078.810111447309
0.0018824700464430233    7128.154749458819
0.001897305919121626    7177.798531433327
0.0019122587143077332    7227.7425148908505
0.001927329353475471    7277.987742659572
0.0019425187653611584    7328.535224149013
0.001957827886020554    7379.385955346805
0.0019732576588865278    7430.540923888087
0.001988809034827213    7482.001108860219
0.0020044829722045978    7533.767480604546
0.002020280436933581    7585.841000518086
0.002036202402541508    7638.2226208520415
0.002052249850228151    7690.913284509405
0.002068423768926191    7743.913924841177
0.002084725155362148    7797.225465439976
0.002101155014117813    7850.848819933043
0.002117714357692156    7904.784891506191
0.0021344042065637122    7959.03455642542
0.0021512255892534855    8013.598653854224
0.002168179542388313    8068.478008677833
0.0021852671107647687    8123.673433493792
0.0022024893474135265    8179.185728376529
0.0022198473136642743    8235.015680640841
0.0022373420792111097    8291.164064602915
0.002254974722178455    8347.631641340338
0.0022727463291875123    8404.41915845027
0.002290657995423209    8461.527349805672
0.0023087108247017065    8518.956935310413
0.0023269059295384083    8576.708620652476
0.0023452444312165323    8634.783095207395
0.002363727459856204    8693.18100486366
0.0023823561544840948    8751.902956992544
0.002401131663103632    8810.949541678892
0.002420055142765724    8870.321332046231
0.002439127759640084    8930.018883980461
0.002458350689087084    8990.042735851941
0.0024777251157301855    9050.393408236148
0.0024972522335289554    9111.071403632684
0.0025169332458526267    9172.077206182927
0.002536769365554275    9233.411281386034
0.002556761815045544    9295.074075813875
0.0025769118263719907    9357.066016823785
0.002597220641289008    9419.387506611307
0.0026176895113383374    9482.0388919885
0.002638319697925216    9545.020484893977
0.0026591124723960888    9608.332575391096
0.0026800691161169778    9671.975431382965
0.0027011909205524277    9735.949298298754
0.002722479187345108    9800.254398778696
0.002743935228396022    9864.890932357395
0.002765560365945345    9929.859075146973
0.0027873559326539264    9995.158979517853
0.0028093232716853937    10060.790773779416
0.002831463736788949    10126.75456185925
0.0028537786923827713    10193.05042296421
